w1,l1_leg,l1_top,l1_center,l2,h1,l2_tap,ratio,Tx_turns,Tx_tap,Tx_height,Tx_preg,Rx_turns,Rx_tap,Rx_height,Rx_preg,g1,g2,Tx_space_x,Tx_space_y,Rx_space_x,Rx_space_y,core_N_w1,core_P_w1,Tx_layer_space_x,Tx_layer_space_y,Rx_layer_space_x,Rx_layer_space_y,Tx_width,Rx_width,Lmt_uH
2,2.2,3.4,3.2,4.4,6.4,0,0.5,14,34,0.175,0.08,2,5,0.105,0.1,0.1,0.21,0.5,0.9,2.6,1.8,2,21,1.1,0.2,0.5,1.7,0.33,1.6,11.4657428066253
3.2,3.4,8.2,2,9.2,26.8,0,0.5,14,33,0.105,0.08,2,34,0.07,0.05,0.1,0.31,1,0.9,4.6,3.5,8,2,4,1.5,1.8,1.6,0.28,3.1,13.9454425549587
4.4,1,1,2,9.2,6.4,0,0.51,14,33,0.07,0.02,2,32,0.14,0.08,0.1,0.36,1,4.4,2.9,2.2,29,12,3.3,4.2,0.2,3.8,0.56,1.7,14.642797154794
3.2,1,4.6,3.2,11.6,49.6,0,0.51,14,28,0.175,0.07,2,24,0.14,0.08,0.1,0.42,0.9,3.2,3.6,4.5,19,2,3.5,1.1,2.7,3.6,0.12,2.4,15.3459642772934
3.2,2.2,10.6,3.2,10.4,34,0,0.51,14,15,0.07,0.02,2,23,0.105,0.09,0.1,0.27,0.8,1.7,3.9,3.2,11,11,1.2,4.1,3.9,0.7,0.66,3,18.5872965843028
4.4,4.6,2.2,2,4.4,14.8,0,0.5,14,14,0.105,0.01,2,29,0.105,0.03,0.1,0.13,0.3,1,1.6,3.8,28,9,0.4,4.6,4.9,1.6,0.28,1.5,20.2819959351839
3.2,7,9.4,3.2,3.2,28,0,0.5,14,15,0.07,0.01,2,14,0.14,0.01,0.1,0.25,0.4,0.5,1.8,1.5,21,3,4.1,4.5,4.3,0.5,0.21,1.3,22.0045443563927
4.4,5.8,7,2,3.2,8.8,0,0.51,14,33,0.07,0.05,2,6,0.035,0.02,0.1,0.15,0.4,2.5,1.3,2,24,16,4.5,0.5,1.6,4.3,0.13,1.2,22.4014825014266
6.8,1,7,2,11.6,44.8,0,0.5,14,27,0.14,0.04,2,19,0.175,0.06,0.1,0.28,1.1,2.9,5,4.6,13,24,4.3,3.4,4.3,3.5,0.17,2.2,22.4039857079818
4.4,2.2,4.6,3.2,3.2,23.2,0,0.51,14,10,0.105,0.07,2,6,0.14,0.1,0.1,0.23,0.4,0.3,1.8,3.3,25,16,3.6,1.8,1,1.7,0.22,1.1,22.9957651389376
3.2,5.8,4.6,3.2,5.6,7.6,0,0.51,14,28,0.175,0.08,2,7,0.07,0.06,0.1,0.3,0.6,3,3.2,4.2,21,20,1.3,4.5,4.9,0.7,0.17,1.6,24.215796605401
4.4,2.2,2.2,3.2,9.2,19.6,0,0.5,14,24,0.105,0.05,2,34,0.105,0.02,0.1,0.45,0.9,0.9,4.2,2.4,10,19,2.7,1.4,0.8,3.6,0.81,2.3,24.4444722862658
4.4,1,5.8,4.4,12.8,53.2,0,0.51,14,31,0.14,0.09,2,27,0.105,0.1,0.1,0.34,0.6,2.9,2.9,3.6,12,6,2.9,0.2,4.5,0.8,0.18,1.4,24.6463166121084
5.6,5.8,1,2,4.4,35.2,0,0.51,14,30,0.105,0.07,2,9,0.105,0.01,0.1,0.3,0.5,3.4,1.7,2.7,6,5,4.4,2.5,0.6,3,0.36,1.3,25.8133491806953
5.6,1,5.8,4.4,17.6,19.6,0,0.51,14,30,0.175,0.08,2,25,0.14,0.06,0.1,0.42,2.1,2.6,4.8,1.5,12,29,3.8,3.2,0.3,2.1,2.06,1.3,26.9662785802268
3.2,2.2,2.2,6.8,9.2,8.8,0,0.51,14,21,0.035,0.01,2,20,0.105,0.06,0.1,0.26,1,1.5,4.1,4.8,0,15,3,2,4.2,2.7,0.43,3.8,28.1528464122829
4.4,2.2,10.6,4.4,9.2,41.2,0,0.5,14,26,0.105,0.01,2,15,0.175,0.07,0.1,0.41,1.1,2.4,2.6,4.7,7,15,3.6,0.3,4.2,3.9,0.1,1.2,28.2705608442295
4.4,2.2,5.8,4.4,11.6,46,0,0.5,14,23,0.07,0.03,2,31,0.105,0.1,0.1,0.08,1.3,3,4.7,4.1,8,19,5,2.2,0.6,3.1,0.25,1.6,28.3129385188579
3.2,1,13,14,6.8,10,0,0.5,14,20,0.14,0.1,2,14,0.14,0.08,0.1,0.4,0.6,0.7,2.5,2.3,13,3,4.1,2.4,4.6,3.5,0.57,1.9,31.1923340345912
4.4,5.8,7,3.2,10.4,14.8,0,0.51,14,26,0.175,0.05,2,20,0.175,0.02,0.1,0.34,1,1.5,2.2,1.2,13,21,2.3,3.2,1.4,0.1,0.41,1.1,31.3421535179883
5.6,1,4.6,5.6,5.6,28,0,0.51,14,26,0.07,0.06,2,28,0.035,0.01,0.1,0.24,0.4,1,1.9,3.4,17,28,0.7,2.8,1,1.1,0.16,1.3,31.5034423424504
4.4,1,8.2,8,15.2,41.2,0,0.51,14,25,0.07,0.04,2,17,0.14,0.02,0.1,0.28,1,2.6,3.9,2.8,19,11,0.8,2.7,4.4,4.9,0.55,1.3,32.0656710375126
4.4,10.6,5.8,3.2,6.8,26.8,0,0.51,14,30,0.105,0.08,2,33,0.14,0.05,0.1,0.5,0.8,1.5,2.7,1.7,24,29,5,0.8,3,4.9,0.56,1.3,33.449875777379
3.2,2.2,1,14,5.6,23.2,0,0.5,14,11,0.105,0.09,2,14,0.175,0.09,0.1,0.5,0.6,0.6,1.4,5,30,12,4,2.4,4.3,0.9,0.55,1.1,33.8111037023419
5.6,1,1,11.6,9.2,40,0,0.51,14,33,0.175,0.05,2,15,0.14,0.07,0.1,0.41,1.1,3.5,3.2,2.3,18,12,2.5,0.5,1.9,1.2,1.09,1.3,34.7877326272276
3.2,3.4,4.6,8,5.6,47.2,0,0.51,14,19,0.175,0.05,2,24,0.14,0.03,0.1,0.36,0.4,1.5,2.2,4.6,16,6,1.6,4.7,2.1,4.6,0.27,2,35.1218221214926
