w1,l1_leg,l1_top,l1_center,l2,h1,l2_tap,ratio,Tx_turns,Tx_tap,Tx_height,Tx_preg,Rx_turns,Rx_tap,Rx_height,Rx_preg,g1,g2,Tx_space_x,Tx_space_y,Rx_space_x,Rx_space_y,core_N_w1,core_P_w1,Tx_layer_space_x,Tx_layer_space_y,Rx_layer_space_x,Rx_layer_space_y,Tx_width,Rx_width,Coreloss_W
5.6,9.4,11.8,23.6,4.4,52.0,0.0,0.51,14.0,18.0,0.035,0.03,2.0,28.0,0.14,0.04,0.1,0.34,0.5,1.7,1.3,3.9,1.0,23.0,3.6,4.4,3.0,2.6,0.29,1.1,10.5009
8.0,7.0,8.2,23.6,3.2,10.0,0.0,0.5,14.0,18.0,0.07,0.01,2.0,18.0,0.14,0.07,0.1,0.34,0.3,1.1,1.6,3.4,12.0,11.0,3.9,1.3,2.3,0.9,0.12,1.3,2.9157
18.8,5.8,3.4,14.0,8.0,12.4,0.0,0.5,14.0,17.0,0.07,0.05,2.0,26.0,0.14,0.05,0.1,0.48,0.8,1.9,2.6,3.2,28.0,11.0,0.8,2.6,5.0,1.9,0.74,1.5,2.20217
18.8,5.8,3.4,14.0,8.0,12.4,0.0,0.5,14.0,17.0,0.07,0.05,2.0,26.0,0.14,0.05,0.1,0.48,0.8,1.9,2.6,3.2,28.0,11.0,0.8,2.6,5.0,1.9,0.74,1.5,2.20217
18.8,5.8,3.4,14.0,8.0,12.4,0.0,0.5,14.0,17.0,0.07,0.05,2.0,26.0,0.14,0.05,0.1,0.48,0.8,1.9,2.6,3.2,28.0,11.0,0.8,2.6,5.0,1.9,0.74,1.5,2.20217
9.2,5.8,7.0,18.8,16.4,41.2,0.0,0.51,14.0,22.0,0.175,0.03,2.0,9.0,0.14,0.07,0.1,0.17,1.2,2.2,4.8,3.3,26.0,1.0,2.4,3.1,1.0,2.4,0.41,1.8,9.00718
18.8,8.2,3.4,11.6,12.8,13.6,0.0,0.51,14.0,32.0,0.035,0.01,2.0,6.0,0.105,0.08,0.1,0.33,0.8,3.7,2.4,1.9,4.0,1.0,4.2,4.1,0.1,4.7,0.11,1.7,2.90581
29.6,5.8,2.2,12.8,22.4,49.6,0.0,0.5,14.0,9.0,0.14,0.09,2.0,27.0,0.105,0.01,0.1,0.49,2.4,1.0,5.0,4.0,29.0,19.0,4.5,1.6,3.1,3.3,0.94,3.0,4.67664
18.8,13.0,3.4,20.0,6.8,20.8,0.0,0.51,14.0,25.0,0.07,0.04,2.0,34.0,0.175,0.04,0.1,0.33,0.6,0.6,3.6,3.7,28.0,13.0,0.5,2.9,3.6,2.1,0.33,1.4,1.89642
22.4,5.8,3.4,9.2,4.4,23.2,0.0,0.51,14.0,33.0,0.14,0.07,2.0,7.0,0.07,0.06,0.1,0.46,0.5,2.3,1.7,1.8,24.0,0.0,1.8,4.7,5.0,4.7,0.47,1.2,2.2358
20.0,8.2,3.4,14.0,8.0,28.0,0.0,0.51,14.0,33.0,0.175,0.08,2.0,11.0,0.105,0.05,0.1,0.18,0.5,1.0,3.3,4.6,1.0,14.0,2.3,1.5,2.7,3.4,0.13,2.5,2.42674
14.0,3.4,4.6,24.8,9.2,24.4,0.0,0.51,14.0,14.0,0.105,0.08,2.0,11.0,0.105,0.04,0.1,0.36,0.5,0.6,3.4,3.8,21.0,24.0,1.5,2.9,2.9,1.5,0.31,2.4,4.6427
14.0,9.4,4.6,15.2,26.0,37.6,0.0,0.5,14.0,27.0,0.175,0.06,2.0,21.0,0.175,0.1,0.1,0.39,1.7,2.3,4.8,4.0,1.0,0.0,4.0,2.9,3.6,0.8,1.11,3.3,5.79119
14.0,3.4,4.6,20.0,12.8,49.6,0.0,0.51,14.0,18.0,0.07,0.03,2.0,15.0,0.105,0.05,0.1,0.41,0.8,1.7,2.9,2.1,2.0,29.0,2.5,1.1,0.3,3.4,0.19,1.8,7.92011
29.6,8.2,2.2,14.0,17.6,49.6,0.0,0.5,14.0,35.0,0.175,0.08,2.0,25.0,0.175,0.1,0.1,0.32,1.4,2.4,3.8,4.5,12.0,9.0,2.5,2.1,2.6,0.3,0.25,2.1,3.42838
29.6,8.2,2.2,14.0,17.6,49.6,0.0,0.5,14.0,35.0,0.175,0.08,2.0,25.0,0.175,0.1,0.1,0.32,1.4,2.4,3.8,4.5,12.0,9.0,2.5,2.1,2.6,0.3,0.25,2.1,3.42838
29.6,8.2,2.2,14.0,17.6,49.6,0.0,0.5,14.0,35.0,0.175,0.08,2.0,25.0,0.175,0.1,0.1,0.32,1.4,2.4,3.8,4.5,12.0,9.0,2.5,2.1,2.6,0.3,0.25,2.1,3.42838
20.0,2.2,3.4,18.8,11.6,30.4,0.0,0.5,14.0,16.0,0.105,0.06,2.0,30.0,0.14,0.07,0.1,0.27,1.3,1.7,4.8,4.4,8.0,4.0,5.0,0.7,0.1,3.9,1.09,1.0,6.13184
30.8,5.8,2.2,8.0,23.6,25.6,0.0,0.5,14.0,27.0,0.07,0.04,2.0,33.0,0.035,0.02,0.1,0.11,3.2,2.0,4.8,4.3,22.0,18.0,3.3,3.9,2.8,0.5,0.46,2.6,4.5981
11.6,5.8,5.8,22.4,23.6,12.4,0.0,0.5,14.0,35.0,0.14,0.08,2.0,16.0,0.175,0.07,0.1,0.27,3.1,0.9,4.9,4.0,3.0,1.0,4.7,3.4,3.2,3.4,0.15,3.1,5.13418
28.4,2.2,2.2,20.0,26.0,31.6,0.0,0.51,14.0,26.0,0.07,0.07,2.0,14.0,0.035,0.02,0.1,0.1,1.5,0.7,5.0,4.4,5.0,11.0,1.9,1.2,2.7,2.5,0.25,4.3,5.41028
11.6,10.6,5.8,6.8,17.6,29.2,0.0,0.5,14.0,25.0,0.105,0.01,2.0,29.0,0.07,0.07,0.1,0.09,0.8,3.0,4.9,3.9,17.0,23.0,2.6,3.4,0.5,1.7,0.59,3.2,9.36902
11.6,10.6,5.8,16.4,8.0,49.6,0.0,0.51,14.0,27.0,0.175,0.06,2.0,30.0,0.14,0.04,0.1,0.16,0.5,0.4,3.1,4.1,13.0,10.0,4.7,2.7,3.1,1.7,0.12,2.8,4.7985
11.6,10.6,5.8,16.4,8.0,49.6,0.0,0.51,14.0,27.0,0.175,0.06,2.0,30.0,0.14,0.04,0.1,0.16,0.5,0.4,3.1,4.1,13.0,10.0,4.7,2.7,3.1,1.7,0.12,2.8,4.7985
11.6,10.6,5.8,16.4,8.0,49.6,0.0,0.51,14.0,27.0,0.175,0.06,2.0,30.0,0.14,0.04,0.1,0.16,0.5,0.4,3.1,4.1,13.0,10.0,4.7,2.7,3.1,1.7,0.12,2.8,4.7985
9.2,5.8,7.0,12.8,9.2,48.4,0.0,0.5,14.0,20.0,0.14,0.02,2.0,32.0,0.175,0.01,0.1,0.33,0.8,1.9,1.8,3.2,7.0,16.0,1.0,2.1,0.7,1.4,0.35,1.0,11.3411
20.0,8.2,3.4,6.8,24.8,40.0,0.0,0.51,14.0,18.0,0.105,0.01,2.0,34.0,0.175,0.05,0.1,0.23,2.1,0.7,5.0,3.3,2.0,3.0,0.8,4.3,1.3,3.7,0.37,2.9,6.98171
14.0,2.2,4.6,15.2,6.8,24.4,0.0,0.51,14.0,35.0,0.175,0.05,2.0,11.0,0.14,0.09,0.1,0.3,0.8,0.3,3.5,1.3,5.0,20.0,0.8,2.6,4.0,4.5,0.17,1.0,7.87325
15.2,13.0,4.6,18.8,6.8,28.0,0.0,0.5,14.0,27.0,0.105,0.01,2.0,34.0,0.105,0.02,0.1,0.46,0.6,3.5,3.0,3.5,30.0,27.0,2.0,0.9,0.3,1.1,0.27,2.5,2.22279
16.4,7.0,4.6,20.0,20.0,28.0,0.0,0.51,14.0,31.0,0.175,0.05,2.0,19.0,0.175,0.08,0.1,0.41,1.3,3.8,3.7,4.5,26.0,29.0,4.9,4.5,2.5,0.8,1.26,2.9,4.61252
30.8,13.0,2.2,3.2,6.8,26.8,0.0,0.5,14.0,13.0,0.035,0.03,2.0,34.0,0.105,0.09,0.1,0.45,0.8,0.7,4.4,2.0,10.0,9.0,3.0,3.4,4.1,0.7,0.22,1.8,4.55812
21.2,5.8,3.4,18.8,15.2,23.2,0.0,0.51,14.0,28.0,0.175,0.08,2.0,17.0,0.105,0.09,0.1,0.31,1.6,1.6,3.9,1.6,0.0,13.0,1.7,2.4,4.4,2.1,1.12,1.4,3.34879
20.0,8.2,3.4,22.4,12.8,18.4,0.0,0.5,14.0,13.0,0.105,0.07,2.0,23.0,0.105,0.07,0.1,0.45,0.9,0.4,2.6,3.5,3.0,10.0,3.4,4.8,2.9,3.5,0.15,2.3,2.61098
30.8,3.4,2.2,21.2,8.0,47.2,0.0,0.5,14.0,13.0,0.14,0.08,2.0,27.0,0.175,0.05,0.1,0.34,0.9,0.4,4.7,3.0,24.0,8.0,4.5,3.4,1.8,2.4,0.27,1.6,2.93935
32.0,7.0,2.2,9.2,17.6,28.0,0.0,0.51,14.0,31.0,0.14,0.01,2.0,20.0,0.14,0.01,0.1,0.4,1.6,1.0,4.9,2.6,4.0,13.0,0.7,1.2,1.1,4.7,0.74,2.3,3.27295
29.6,2.2,2.2,23.6,11.6,23.2,0.0,0.5,14.0,33.0,0.175,0.05,2.0,15.0,0.105,0.04,0.1,0.33,0.8,0.8,3.8,3.7,7.0,2.0,3.3,2.6,3.9,2.9,0.23,1.3,3.02217
29.6,1.0,2.2,10.4,9.2,47.2,0.0,0.51,14.0,17.0,0.105,0.06,2.0,9.0,0.175,0.01,0.1,0.46,0.5,0.3,4.0,2.6,8.0,26.0,1.1,2.7,0.2,4.6,0.11,2.1,12.0319
11.6,13.0,5.8,14.0,17.6,41.2,0.0,0.5,14.0,19.0,0.175,0.08,2.0,23.0,0.035,0.02,0.1,0.3,1.6,1.9,3.7,4.0,1.0,0.0,3.0,4.0,0.5,2.1,0.29,3.0,5.83905
15.2,11.8,4.6,6.8,23.6,14.8,0.0,0.51,14.0,32.0,0.105,0.03,2.0,34.0,0.175,0.08,0.1,0.22,1.8,1.6,4.5,3.7,10.0,22.0,1.9,0.9,1.8,2.8,0.77,3.4,5.43598
10.4,9.4,7.0,10.4,21.2,25.6,0.0,0.5,14.0,22.0,0.175,0.04,2.0,20.0,0.175,0.05,0.1,0.24,1.8,1.7,4.3,5.0,20.0,26.0,5.0,0.8,3.1,0.6,0.78,2.4,7.01976
18.8,1.0,3.4,11.6,16.4,20.8,0.0,0.5,14.0,16.0,0.035,0.01,2.0,22.0,0.14,0.1,0.1,0.3,1.5,0.9,4.2,4.7,13.0,17.0,1.3,4.9,0.2,0.4,0.53,4.0,10.1858
21.2,7.0,3.4,24.8,5.6,30.4,0.0,0.5,14.0,16.0,0.105,0.02,2.0,17.0,0.14,0.03,0.1,0.5,0.6,0.6,1.6,1.3,13.0,12.0,4.7,1.8,4.2,1.3,0.13,1.0,1.72419
20.0,2.2,3.4,26.0,22.4,31.6,0.0,0.5,14.0,20.0,0.175,0.06,2.0,12.0,0.07,0.06,0.1,0.5,2.7,0.5,4.5,4.3,28.0,13.0,0.7,1.5,2.7,1.1,0.19,4.1,7.18925
33.2,9.4,2.2,17.6,23.6,48.4,0.0,0.5,14.0,27.0,0.175,0.08,2.0,19.0,0.175,0.09,0.1,0.38,1.8,3.3,4.6,4.1,2.0,19.0,0.9,2.7,4.3,2.4,0.47,3.6,3.51469
33.2,9.4,2.2,17.6,23.6,48.4,0.0,0.5,14.0,27.0,0.175,0.08,2.0,19.0,0.175,0.09,0.1,0.38,1.8,3.3,4.6,4.1,2.0,19.0,0.9,2.7,4.3,2.4,0.47,3.6,3.51469
33.2,9.4,2.2,17.6,23.6,48.4,0.0,0.5,14.0,27.0,0.175,0.08,2.0,19.0,0.175,0.09,0.1,0.38,1.8,3.3,4.6,4.1,2.0,19.0,0.9,2.7,4.3,2.4,0.47,3.6,3.51469
6.8,2.2,10.6,17.6,5.6,7.6,0.0,0.5,14.0,25.0,0.105,0.01,2.0,16.0,0.035,0.01,0.1,0.45,0.7,2.9,2.9,1.6,5.0,7.0,1.3,0.7,2.1,5.0,0.23,1.2,10.2182
10.4,8.2,7.0,22.4,23.6,11.2,0.0,0.5,14.0,18.0,0.14,0.09,2.0,8.0,0.07,0.01,0.1,0.13,2.0,1.2,4.4,3.3,9.0,11.0,2.2,0.8,3.1,1.8,0.72,2.7,4.59093
32.0,8.2,2.2,26.0,26.0,53.2,0.0,0.5,14.0,34.0,0.105,0.02,2.0,19.0,0.175,0.04,0.1,0.3,1.7,2.9,4.7,4.4,22.0,28.0,0.8,1.3,4.4,4.5,1.68,4.3,3.85088
12.8,8.2,5.8,21.2,3.2,31.6,0.0,0.51,14.0,27.0,0.14,0.07,2.0,27.0,0.175,0.09,0.1,0.45,0.4,1.1,1.4,1.6,19.0,26.0,1.2,4.5,4.4,1.7,0.23,1.2,2.50635
32.0,1.0,2.2,15.2,15.2,47.2,0.0,0.5,14.0,32.0,0.14,0.07,2.0,8.0,0.035,0.03,0.1,0.41,0.9,2.2,3.1,3.2,3.0,5.0,2.7,0.6,2.0,4.7,0.23,1.8,11.1819
10.4,5.8,7.0,10.4,11.6,4.0,0.0,0.51,14.0,27.0,0.175,0.08,2.0,30.0,0.175,0.03,0.1,0.39,0.8,3.2,3.9,3.7,10.0,4.0,1.8,0.7,0.7,0.7,0.33,1.0,3.25208
12.8,10.6,5.8,6.8,4.4,14.8,0.0,0.51,14.0,34.0,0.105,0.05,2.0,12.0,0.105,0.01,0.1,0.45,0.5,1.6,2.0,4.8,2.0,15.0,4.0,4.3,2.6,0.6,0.32,1.4,3.88357
11.6,7.0,5.8,17.6,15.2,47.2,0.0,0.5,14.0,25.0,0.14,0.07,2.0,17.0,0.175,0.01,0.1,0.37,0.8,2.7,3.5,3.1,19.0,8.0,4.5,0.9,0.2,1.2,0.36,1.4,5.90964
6.8,3.4,10.6,12.8,8.0,18.4,0.0,0.51,14.0,27.0,0.14,0.03,2.0,26.0,0.14,0.03,0.1,0.44,0.8,1.9,4.9,2.4,17.0,7.0,2.5,2.7,0.8,3.9,0.51,1.1,12.9162
32.0,4.6,2.2,8.0,6.8,29.2,0.0,0.5,14.0,16.0,0.105,0.03,2.0,24.0,0.07,0.01,0.1,0.24,0.9,0.7,2.8,2.6,19.0,21.0,0.4,4.6,4.3,4.1,0.18,1.4,2.20792
21.2,5.8,3.4,26.0,26.0,35.2,0.0,0.5,14.0,32.0,0.14,0.08,2.0,24.0,0.07,0.01,0.1,0.11,3.3,3.5,4.4,3.6,8.0,12.0,2.3,2.9,1.9,1.6,1.59,3.4,4.74134
15.2,4.6,4.6,26.0,8.0,22.0,0.0,0.51,14.0,21.0,0.07,0.05,2.0,26.0,0.14,0.02,0.1,0.24,0.5,2.6,2.1,2.7,21.0,10.0,3.0,4.0,3.6,1.6,0.32,1.9,3.12834
21.2,9.4,3.4,10.4,12.8,48.4,0.0,0.5,14.0,31.0,0.07,0.04,2.0,19.0,0.14,0.01,0.1,0.23,1.5,1.1,3.0,4.7,12.0,3.0,4.3,2.9,3.8,0.1,0.61,1.1,3.83566
10.4,11.8,7.0,15.2,3.2,5.2,0.0,0.51,14.0,25.0,0.14,0.1,2.0,15.0,0.07,0.06,0.1,0.27,0.2,0.8,2.0,3.9,14.0,7.0,1.4,0.6,4.2,1.5,0.19,1.0,1.75447
32.0,13.0,2.2,9.2,17.6,50.8,0.0,0.5,14.0,29.0,0.175,0.02,2.0,9.0,0.035,0.01,0.1,0.27,1.8,2.1,3.8,4.1,12.0,0.0,0.3,1.1,3.8,4.1,1.27,3.3,3.35882
32.0,13.0,2.2,9.2,17.6,50.8,0.0,0.5,14.0,29.0,0.175,0.02,2.0,9.0,0.035,0.01,0.1,0.27,1.8,2.1,3.8,4.1,12.0,0.0,0.3,1.1,3.8,4.1,1.27,3.3,3.35882
32.0,13.0,2.2,9.2,17.6,50.8,0.0,0.5,14.0,29.0,0.175,0.02,2.0,9.0,0.035,0.01,0.1,0.27,1.8,2.1,3.8,4.1,12.0,0.0,0.3,1.1,3.8,4.1,1.27,3.3,3.35882
21.2,13.0,3.4,6.8,21.2,25.6,0.0,0.5,14.0,31.0,0.14,0.03,2.0,7.0,0.175,0.04,0.1,0.29,1.9,2.4,4.9,4.6,29.0,20.0,0.7,2.3,4.8,1.0,0.61,2.0,4.72164
9.2,11.8,8.2,10.4,22.4,41.2,0.0,0.51,14.0,31.0,0.14,0.1,2.0,28.0,0.175,0.06,0.1,0.32,2.1,3.3,4.0,4.1,21.0,14.0,2.5,3.9,2.9,0.2,1.53,3.3,11.9627
10.4,10.6,7.0,22.4,14.0,10.0,0.0,0.5,14.0,33.0,0.105,0.03,2.0,27.0,0.105,0.02,0.1,0.22,1.1,3.1,4.9,3.2,14.0,22.0,2.2,3.2,2.3,2.4,0.49,2.7,3.14711
9.2,10.6,8.2,14.0,3.2,10.0,0.0,0.51,14.0,35.0,0.175,0.06,2.0,13.0,0.175,0.01,0.1,0.42,0.2,1.6,2.0,2.9,11.0,2.0,4.0,4.2,5.0,1.0,0.13,1.0,2.62757
33.2,4.6,2.2,22.4,8.0,29.2,0.0,0.51,14.0,28.0,0.175,0.05,2.0,7.0,0.14,0.03,0.1,0.19,0.8,1.6,3.9,4.0,12.0,21.0,3.8,2.0,1.0,4.7,0.36,1.6,1.6941
33.2,4.6,2.2,22.4,8.0,29.2,0.0,0.51,14.0,28.0,0.175,0.05,2.0,7.0,0.14,0.03,0.1,0.19,0.8,1.6,3.9,4.0,12.0,21.0,3.8,2.0,1.0,4.7,0.36,1.6,1.6941
33.2,4.6,2.2,22.4,8.0,29.2,0.0,0.51,14.0,28.0,0.175,0.05,2.0,7.0,0.14,0.03,0.1,0.19,0.8,1.6,3.9,4.0,12.0,21.0,3.8,2.0,1.0,4.7,0.36,1.6,1.6941
21.2,10.6,3.4,22.4,26.0,10.0,0.0,0.5,14.0,35.0,0.14,0.01,2.0,11.0,0.14,0.02,0.1,0.3,2.0,4.4,4.4,4.0,0.0,16.0,1.7,0.5,4.0,3.7,1.24,3.6,3.96244
12.8,9.4,5.8,18.8,4.4,30.4,0.0,0.51,14.0,29.0,0.07,0.05,2.0,7.0,0.14,0.07,0.1,0.19,0.4,0.3,2.3,2.4,17.0,12.0,1.0,4.1,3.6,2.1,0.11,1.8,2.64589
32.0,7.0,2.2,11.6,6.8,52.0,0.0,0.5,14.0,21.0,0.105,0.02,2.0,23.0,0.105,0.05,0.1,0.27,0.8,2.1,3.7,1.6,15.0,6.0,1.4,1.8,0.3,2.8,0.19,1.1,2.14381
9.2,5.8,8.2,12.8,12.8,12.4,0.0,0.51,14.0,31.0,0.14,0.08,2.0,14.0,0.14,0.03,0.1,0.46,1.3,2.2,4.6,1.9,9.0,15.0,2.3,3.7,0.5,2.5,1.2,1.6,5.20755
10.4,8.2,7.0,8.0,12.8,14.8,0.0,0.51,14.0,26.0,0.07,0.07,2.0,35.0,0.07,0.07,0.1,0.27,0.8,1.4,3.5,4.2,7.0,24.0,4.4,0.3,5.0,2.1,0.15,2.0,5.48623
12.8,9.4,5.8,10.4,10.4,13.6,0.0,0.51,14.0,15.0,0.105,0.03,2.0,13.0,0.105,0.04,0.1,0.41,0.9,1.0,5.0,2.3,18.0,1.0,1.0,2.1,3.3,4.2,0.14,1.5,3.23071
12.8,13.0,5.8,10.4,6.8,36.4,0.0,0.51,14.0,29.0,0.175,0.08,2.0,15.0,0.175,0.09,0.1,0.39,0.4,1.2,3.1,2.9,29.0,15.0,3.9,2.0,3.2,0.5,0.14,2.7,4.55801
22.4,5.8,3.4,22.4,12.8,26.8,0.0,0.5,14.0,27.0,0.14,0.03,2.0,30.0,0.07,0.06,0.1,0.31,1.4,1.7,4.0,3.8,19.0,14.0,1.8,1.8,2.9,0.1,1.13,2.2,2.63395
22.4,5.8,3.4,22.4,12.8,26.8,0.0,0.5,14.0,27.0,0.14,0.03,2.0,30.0,0.07,0.06,0.1,0.31,1.4,1.7,4.0,3.8,19.0,14.0,1.8,1.8,2.9,0.1,1.13,2.2,2.63395
22.4,5.8,3.4,22.4,12.8,26.8,0.0,0.5,14.0,27.0,0.14,0.03,2.0,30.0,0.07,0.06,0.1,0.31,1.4,1.7,4.0,3.8,19.0,14.0,1.8,1.8,2.9,0.1,1.13,2.2,2.63395
33.2,13.0,2.2,14.0,6.8,20.8,0.0,0.51,14.0,25.0,0.105,0.01,2.0,33.0,0.14,0.07,0.1,0.23,0.7,0.8,3.8,3.4,11.0,0.0,0.3,0.6,0.5,0.5,0.21,2.1,1.29216
21.2,8.2,3.4,8.0,9.2,25.6,0.0,0.51,14.0,20.0,0.105,0.01,2.0,22.0,0.07,0.07,0.1,0.31,1.2,1.7,4.9,3.8,8.0,4.0,4.1,4.2,0.9,1.4,0.25,2.4,2.96529
12.8,11.8,5.8,23.6,15.2,5.2,0.0,0.51,14.0,32.0,0.14,0.1,2.0,27.0,0.175,0.1,0.1,0.45,1.5,2.8,4.8,5.0,25.0,12.0,1.4,1.6,0.6,0.1,1.05,1.1,2.65183
5.6,7.0,13.0,15.2,8.0,23.2,0.0,0.5,14.0,24.0,0.14,0.05,2.0,14.0,0.105,0.08,0.1,0.31,0.5,1.9,3.6,2.7,17.0,28.0,1.0,3.3,3.3,2.9,0.39,2.3,11.1994
21.2,2.2,3.4,22.4,18.8,14.8,0.0,0.5,14.0,32.0,0.035,0.03,2.0,22.0,0.07,0.04,0.1,0.44,1.9,1.9,4.9,3.3,14.0,2.0,1.2,0.5,2.5,2.6,1.35,1.7,4.46189
10.4,9.4,7.0,11.6,11.6,41.2,0.0,0.51,14.0,35.0,0.175,0.05,2.0,28.0,0.035,0.02,0.1,0.15,1.1,1.1,3.5,3.2,21.0,3.0,4.3,4.6,2.1,0.4,0.9,2.6,6.83973
22.4,11.8,3.4,9.2,6.8,17.2,0.0,0.5,14.0,28.0,0.175,0.04,2.0,35.0,0.105,0.04,0.1,0.37,0.6,1.0,3.3,4.7,27.0,14.0,1.2,3.3,3.0,2.9,0.23,2.4,1.79298
16.4,9.4,4.6,20.0,20.0,12.4,0.0,0.5,14.0,33.0,0.175,0.02,2.0,24.0,0.07,0.03,0.1,0.2,1.8,3.7,4.7,4.4,30.0,4.0,3.8,3.4,2.8,0.5,1.41,3.5,3.2621
12.8,9.4,5.8,23.6,18.8,49.6,0.0,0.51,14.0,27.0,0.07,0.03,2.0,13.0,0.14,0.04,0.1,0.2,1.4,1.5,4.7,2.8,6.0,4.0,0.4,4.6,1.8,3.8,1.18,2.0,4.66312
16.4,11.8,4.6,6.8,15.2,7.6,0.0,0.5,14.0,30.0,0.105,0.04,2.0,28.0,0.105,0.03,0.1,0.14,1.3,4.1,3.8,2.9,21.0,26.0,3.5,2.4,4.3,2.6,0.14,2.4,3.15949
33.2,8.2,2.2,5.6,12.8,52.0,0.0,0.51,14.0,33.0,0.105,0.08,2.0,18.0,0.105,0.04,0.1,0.44,1.3,1.3,4.0,3.9,5.0,0.0,4.4,3.7,2.9,3.8,0.71,1.8,4.00933
33.2,1.0,2.2,11.6,14.0,20.8,0.0,0.5,14.0,8.0,0.105,0.02,2.0,10.0,0.14,0.07,0.1,0.29,1.8,0.8,5.0,3.9,30.0,5.0,4.7,2.2,1.0,4.5,0.3,2.6,5.70389
16.4,4.6,4.6,5.6,24.8,35.2,0.0,0.51,14.0,22.0,0.175,0.1,2.0,23.0,0.175,0.07,0.1,0.26,3.3,1.1,4.6,3.5,12.0,29.0,2.4,3.1,3.0,0.5,0.56,3.1,10.1113
16.4,5.8,4.6,12.8,6.8,13.6,0.0,0.5,14.0,24.0,0.105,0.02,2.0,19.0,0.035,0.03,0.1,0.08,0.6,1.3,3.9,4.3,1.0,29.0,2.5,1.9,1.0,0.4,0.19,1.2,2.25165
16.4,5.8,4.6,12.8,6.8,13.6,0.0,0.5,14.0,24.0,0.105,0.02,2.0,19.0,0.035,0.03,0.1,0.08,0.6,1.3,3.9,4.3,1.0,29.0,2.5,1.9,1.0,0.4,0.19,1.2,2.25165
16.4,5.8,4.6,12.8,6.8,13.6,0.0,0.5,14.0,24.0,0.105,0.02,2.0,19.0,0.035,0.03,0.1,0.08,0.6,1.3,3.9,4.3,1.0,29.0,2.5,1.9,1.0,0.4,0.19,1.2,2.25165
33.2,8.2,2.2,14.0,23.6,29.2,0.0,0.5,14.0,28.0,0.07,0.01,2.0,14.0,0.105,0.1,0.1,0.29,2.1,1.9,4.6,3.3,29.0,3.0,4.2,0.3,2.2,3.2,0.87,2.9,3.41014
34.4,11.8,2.2,26.0,9.2,52.0,0.0,0.5,14.0,28.0,0.14,0.1,2.0,13.0,0.105,0.07,0.1,0.37,0.7,1.9,4.7,2.3,14.0,1.0,0.9,1.5,4.0,4.7,0.18,1.2,1.43715
17.6,10.6,4.6,4.4,4.4,49.6,0.0,0.5,14.0,15.0,0.105,0.03,2.0,26.0,0.07,0.06,0.1,0.41,0.3,0.4,2.7,4.8,2.0,3.0,3.1,3.8,1.0,2.3,0.16,1.5,11.2139
33.2,5.8,2.2,5.6,6.8,37.6,0.0,0.51,14.0,33.0,0.175,0.09,2.0,22.0,0.175,0.09,0.1,0.5,0.7,2.3,1.3,4.6,2.0,25.0,4.9,1.8,0.2,0.9,0.65,1.0,2.85114
33.2,3.4,2.2,5.6,15.2,8.8,0.0,0.51,14.0,19.0,0.07,0.01,2.0,31.0,0.035,0.02,0.1,0.15,1.0,1.9,3.8,2.0,26.0,22.0,4.2,4.1,3.0,0.4,0.49,1.9,2.54287
8.0,9.4,9.4,10.4,24.8,17.2,0.0,0.5,14.0,17.0,0.105,0.09,2.0,24.0,0.105,0.05,0.1,0.46,1.1,0.9,5.0,5.0,2.0,1.0,0.2,4.8,0.4,2.0,0.57,2.6,7.98496
8.0,9.4,9.4,10.4,24.8,17.2,0.0,0.5,14.0,17.0,0.105,0.09,2.0,24.0,0.105,0.05,0.1,0.46,1.1,0.9,5.0,5.0,2.0,1.0,0.2,4.8,0.4,2.0,0.57,2.6,7.98496
8.0,9.4,9.4,10.4,24.8,17.2,0.0,0.5,14.0,17.0,0.105,0.09,2.0,24.0,0.105,0.05,0.1,0.46,1.1,0.9,5.0,5.0,2.0,1.0,0.2,4.8,0.4,2.0,0.57,2.6,7.98496
22.4,13.0,3.4,14.0,21.2,28.0,0.0,0.51,14.0,29.0,0.175,0.01,2.0,23.0,0.07,0.06,0.1,0.1,2.5,0.8,4.4,4.7,19.0,18.0,4.1,3.9,1.5,3.2,0.49,2.6,3.30616
22.4,13.0,3.4,14.0,21.2,28.0,0.0,0.51,14.0,29.0,0.175,0.01,2.0,23.0,0.07,0.06,0.1,0.1,2.5,0.8,4.4,4.7,19.0,18.0,4.1,3.9,1.5,3.2,0.49,2.6,3.30616
22.4,13.0,3.4,14.0,21.2,28.0,0.0,0.51,14.0,29.0,0.175,0.01,2.0,23.0,0.07,0.06,0.1,0.1,2.5,0.8,4.4,4.7,19.0,18.0,4.1,3.9,1.5,3.2,0.49,2.6,3.30616
16.4,11.8,4.6,6.8,11.6,10.0,0.0,0.5,14.0,35.0,0.105,0.08,2.0,27.0,0.175,0.04,0.1,0.41,0.8,4.3,3.9,4.7,12.0,1.0,4.9,2.2,4.7,3.5,0.51,3.2,2.90244
34.4,7.0,2.2,18.8,4.4,50.8,0.0,0.51,14.0,20.0,0.07,0.01,2.0,7.0,0.105,0.08,0.1,0.38,0.3,0.6,2.9,1.7,13.0,1.0,4.5,2.5,5.0,1.6,0.1,1.2,1.19421
16.4,13.0,4.6,6.8,24.8,8.8,0.0,0.51,14.0,19.0,0.175,0.04,2.0,29.0,0.105,0.03,0.1,0.31,1.1,1.7,4.6,4.3,18.0,11.0,4.8,2.1,2.9,1.7,0.78,4.2,4.26891
